iter	Passed	Remaining
0	6	6223
1	11	5951
2	18	6002
3	23	5894
4	29	5815
5	35	5922
6	41	5870
7	47	5904
8	53	5906
9	58	5838
10	65	5889
11	71	5914
12	77	5869
13	83	5894
14	89	5844
15	94	5809
16	100	5833
17	106	5787
18	111	5777
19	117	5754
20	122	5725
21	128	5727
22	134	5707
23	139	5678
24	145	5684
25	151	5673
26	157	5658
27	163	5669
28	169	5668
29	174	5655
30	181	5673
31	186	5654
32	193	5676
33	201	5715
34	206	5706
35	213	5726
36	219	5715
37	225	5707
38	231	5708
39	237	5694
40	243	5692
41	249	5681
42	254	5668
43	260	5663
44	267	5668
45	272	5648
46	278	5647
47	284	5646
48	290	5646
49	296	5636
50	302	5623
51	308	5620
52	314	5619
53	319	5602
54	326	5605
55	332	5600
56	337	5585
57	343	5586
58	349	5575
59	354	5556
60	361	5558
61	366	5543
62	372	5537
63	378	5541
64	384	5524
65	390	5527
66	396	5515
67	401	5501
68	407	5497
69	412	5479
70	417	5466
71	424	5467
72	429	5459
73	435	5445
74	440	5437
75	446	5428
76	451	5412
77	457	5406
78	462	5390
79	468	5383
80	474	5385
81	480	5380
82	486	5373
83	492	5369
84	497	5359
85	504	5358
86	509	5346
87	514	5335
88	521	5333
89	526	5327
90	532	5317
91	538	5313
92	544	5308
93	549	5295
94	555	5293
95	561	5283
96	566	5273
97	572	5270
98	577	5260
99	583	5249
100	590	5253
101	595	5243
102	602	5245
103	607	5233
104	612	5223
105	619	5222
106	624	5214
107	630	5203
108	635	5197
109	641	5188
110	646	5178
111	652	5174
112	658	5167
113	663	5155
114	669	5154
115	675	5148
116	681	5141
117	688	5143
118	693	5134
119	699	5126
120	704	5120
121	710	5109
122	716	5107
123	721	5098
124	727	5090
125	733	5089
126	739	5083
127	744	5073
128	750	5069
129	756	5061
130	761	5050
131	768	5050
132	773	5040
133	778	5031
134	784	5028
135	790	5021
136	797	5021
137	803	5017
138	808	5007
139	814	5005
140	820	4998
141	826	4992
142	832	4987
143	837	4979
144	842	4970
145	849	4967
146	854	4956
147	859	4947
148	865	4945
149	871	4937
150	876	4930
151	883	4928
152	888	4920
153	894	4915
154	901	4917
155	907	4909
156	913	4906
157	919	4899
158	924	4890
159	930	4885
160	935	4876
161	941	4867
162	947	4863
163	952	4854
164	957	4846
165	963	4840
166	968	4831
167	974	4825
168	980	4820
169	985	4813
170	991	4805
171	997	4801
172	1003	4795
173	1009	4791
174	1015	4786
175	1020	4778
176	1026	4773
177	1032	4767
178	1038	4761
179	1044	4757
180	1049	4750
181	1055	4742
182	1061	4738
183	1066	4730
184	1072	4722
185	1078	4718
186	1083	4710
187	1089	4704
188	1096	4703
189	1101	4695
190	1106	4688
191	1113	4687
192	1119	4680
193	1125	4675
194	1130	4668
195	1136	4662
196	1142	4658
197	1148	4651
198	1153	4642
199	1159	4638
200	1164	4630
201	1170	4624
202	1178	4625
203	1184	4622
204	1191	4619
205	1197	4616
206	1203	4610
207	1211	4613
208	1217	4607
209	1223	4603
210	1229	4598
211	1235	4593
212	1242	4589
213	1247	4581
214	1253	4577
215	1259	4571
216	1265	4565
217	1271	4561
218	1277	4554
219	1282	4546
220	1288	4543
221	1294	4536
222	1299	4528
223	1305	4523
224	1311	4517
225	1317	4510
226	1323	4507
227	1329	4501
228	1335	4496
229	1341	4489
230	1346	4481
