iter	Passed	Remaining
0	6	6570
1	13	6901
2	21	7273
3	27	6868
4	34	6899
5	40	6733
6	46	6613
7	54	6718
8	60	6662
9	67	6692
10	73	6598
11	79	6542
12	85	6519
13	91	6424
14	97	6384
15	102	6328
16	108	6265
17	115	6276
18	121	6293
19	128	6275
20	135	6298
21	140	6252
22	146	6236
23	152	6200
24	157	6148
25	164	6161
26	170	6133
27	175	6109
28	183	6143
29	189	6138
30	196	6148
31	204	6193
32	211	6211
33	219	6233
34	225	6206
35	231	6210
36	237	6169
37	243	6152
38	249	6157
39	255	6142
40	262	6138
41	267	6106
42	273	6084
43	279	6077
44	285	6053
45	290	6027
46	296	6020
47	302	5996
48	308	5993
49	315	5987
50	320	5956
51	327	5979
52	334	5977
53	340	5963
54	346	5957
55	351	5931
56	358	5923
57	363	5908
58	369	5885
59	375	5878
60	380	5858
61	385	5836
62	392	5834
63	398	5822
64	403	5802
65	410	5810
66	415	5791
67	421	5782
68	428	5785
69	434	5774
70	441	5774
71	446	5758
72	452	5740
73	458	5737
74	463	5718
75	470	5719
76	476	5711
77	482	5698
78	488	5691
79	493	5676
80	499	5663
81	506	5666
82	511	5654
83	517	5646
84	524	5649
85	530	5636
86	536	5630
87	542	5619
88	547	5605
89	554	5608
90	560	5598
91	565	5584
92	572	5582
93	578	5571
94	583	5559
95	590	5556
96	595	5542
97	601	5536
98	607	5526
99	612	5511
100	618	5504
101	623	5493
102	629	5479
103	635	5474
104	641	5466
105	646	5452
106	653	5452
107	658	5439
108	664	5428
109	670	5424
110	675	5411
111	681	5402
112	687	5397
113	693	5386
114	699	5386
115	705	5376
116	711	5366
117	717	5361
118	723	5355
119	728	5341
120	735	5343
121	741	5333
122	746	5324
123	752	5319
124	758	5306
125	763	5298
126	769	5290
127	774	5277
128	781	5275
129	786	5264
130	791	5252
131	797	5245
132	802	5232
133	807	5221
134	813	5215
135	819	5205
136	824	5195
137	830	5190
138	836	5182
139	841	5171
140	848	5170
141	855	5167
142	862	5166
143	867	5158
144	873	5150
145	880	5149
146	885	5139
147	891	5131
148	898	5129
149	903	5119
150	908	5107
151	914	5103
152	919	5092
153	925	5083
154	932	5082
155	938	5076
156	944	5073
157	950	5065
158	955	5055
159	962	5051
160	967	5041
161	972	5031
162	978	5026
163	983	5015
164	989	5006
165	995	5002
166	1001	4994
167	1007	4989
168	1013	4982
169	1018	4971
170	1024	4964
171	1030	4959
172	1035	4952
173	1042	4950
174	1048	4944
175	1055	4939
176	1061	4937
177	1067	4930
178	1074	4926
179	1080	4920
180	1085	4913
181	1092	4908
182	1097	4897
183	1102	4889
184	1108	4882
185	1113	4875
186	1119	4867
187	1126	4864
188	1132	4858
189	1138	4851
190	1144	4847
191	1150	4841
192	1156	4835
193	1161	4827
194	1167	4819
195	1174	4818
196	1180	4811
197	1186	4806
198	1192	4801
199	1198	4794
200	1204	4789
201	1210	4782
202	1215	4773
203	1222	4768
204	1227	4759
205	1232	4751
206	1239	4747
207	1244	4739
208	1250	4733
209	1257	4731
210	1263	4725
211	1270	4722
212	1275	4714
213	1280	4704
214	1286	4698
215	1292	4689
216	1297	4681
217	1303	4675
218	1308	4668
219	1314	4660
220	1320	4655
221	1326	4647
222	1331	4641
223	1338	4638
224	1345	4633
225	1351	4628
226	1356	4620
227	1362	4612
228	1368	4607
229	1373	4599
230	1378	4590
231	1385	4584
232	1390	4576
233	1395	4569
234	1401	4563
235	1407	4556
236	1412	4548
237	1419	4543
238	1424	4537
239	1431	4531
240	1437	4528
241	1443	4520
242	1449	4516
243	1456	4511
244	1461	4503
245	1467	4499
246	1473	4492
247	1478	4484
248	1486	4482
249	1492	4477
250	1498	4471
251	1504	4464
252	1509	4456
253	1516	4453
254	1522	4446
255	1527	4438
256	1533	4434
257	1539	4426
258	1545	4420
259	1552	4417
260	1557	4411
261	1565	4408
262	1571	4402
263	1576	4394
264	1584	4393
265	1589	4386
266	1596	4381
267	1602	4375
268	1607	4369
269	1614	4365
270	1620	4358
271	1625	4349
272	1631	4343
273	1636	4336
274	1641	4328
275	1648	4324
276	1653	4315
277	1659	4309
278	1666	4306
279	1672	4300
280	1679	4296
281	1684	4289
282	1690	4282
283	1696	4277
284	1702	4270
285	1707	4262
286	1713	4256
287	1719	4249
288	1725	4245
289	1731	4238
290	1735	4229
291	1742	4223
292	1748	4218
293	1753	4211
294	1760	4206
295	1766	4201
296	1771	4193
297	1778	4190
298	1784	4183
299	1790	4177
300	1796	4171
301	1801	4164
302	1808	4159
303	1813	4152
304	1819	4146
305	1825	4141
306	1831	4133
307	1836	4126
308	1843	4122
309	1848	4115
310	1855	4110
311	1861	4104
312	1866	4096
313	1872	4091
314	1878	4085
315	1884	4078
316	1890	4072
317	1895	4066
318	1901	4060
319	1909	4057
320	1914	4050
321	1921	4045
322	1926	4038
323	1932	4031
324	1938	4025
325	1943	4018
326	1949	4011
327	1955	4006
328	1961	4000
329	1967	3994
330	1973	3989
331	1979	3983
332	1985	3976
333	1991	3971
334	1996	3963
335	2002	3957
336	2008	3952
337	2014	3945
338	2020	3939
339	2025	3931
340	2030	3924
341	2037	3919
342	2042	3913
343	2048	3906
344	2054	3900
345	2059	3893
346	2065	3886
347	2071	3881
348	2076	3874
349	2082	3868
350	2089	3863
351	2094	3856
352	2101	3851
353	2106	3844
354	2112	3838
355	2118	3832
356	2123	3824
357	2128	3817
358	2134	3811
359	2140	3805
360	2146	3800
361	2153	3795
362	2158	3787
363	2164	3782
364	2170	3776
365	2175	3769
366	2181	3763
367	2188	3757
368	2193	3750
369	2199	3745
370	2204	3737
371	2210	3731
372	2216	3725
373	2221	3718
374	2227	3711
375	2233	3705
376	2238	3699
377	2243	3692
378	2250	3687
379	2255	3680
380	2261	3673
381	2267	3668
382	2273	3661
383	2279	3656
384	2285	3650
385	2291	3644
386	2297	3639
387	2304	3634
388	2309	3627
389	2315	3622
390	2321	3615
391	2327	3609
392	2333	3603
393	2338	3596
394	2344	3591
395	2350	3585
396	2356	3578
397	2362	3573
398	2367	3566
399	2373	3559
400	2379	3553
401	2384	3546
402	2389	3540
403	2395	3534
404	2401	3528
405	2406	3521
406	2413	3516
407	2418	3509
408	2424	3503
409	2430	3497
410	2435	3490
411	2442	3485
412	2447	3479
413	2453	3472
414	2459	3467
415	2465	3461
416	2471	3454
417	2477	3449
418	2483	3443
419	2488	3436
420	2494	3431
421	2500	3425
422	2507	3420
423	2513	3414
424	2518	3407
425	2524	3402
426	2530	3395
427	2535	3388
428	2541	3382
429	2547	3376
430	2552	3370
431	2559	3364
432	2564	3357
433	2569	3351
434	2576	3345
435	2581	3339
436	2587	3332
437	2593	3327
438	2598	3320
439	2604	3315
440	2611	3310
441	2617	3304
442	2623	3298
443	2629	3292
444	2635	3287
445	2642	3282
446	2647	3275
447	2654	3270
448	2659	3264
449	2665	3257
450	2671	3251
451	2676	3245
452	2681	3238
453	2688	3232
454	2693	3226
455	2698	3219
456	2705	3215
457	2711	3209
458	2718	3204
459	2724	3198
460	2729	3191
461	2736	3186
462	2741	3179
463	2746	3172
464	2753	3167
465	2758	3160
466	2763	3154
467	2769	3148
468	2775	3142
469	2781	3136
470	2788	3131
471	2793	3124
472	2799	3118
473	2805	3113
474	2810	3106
475	2818	3102
476	2824	3097
477	2830	3090
478	2836	3085
479	2842	3079
480	2846	3071
481	2853	3066
482	2858	3060
483	2864	3054
484	2870	3048
485	2875	3041
486	2881	3035
487	2886	3028
488	2892	3022
489	2898	3016
490	2904	3011
491	2909	3004
492	2916	2998
493	2921	2992
494	2926	2985
495	2933	2980
496	2939	2974
497	2944	2967
498	2951	2963
499	2957	2957
500	2963	2951
501	2969	2945
502	2974	2939
503	2980	2933
504	2986	2927
505	2992	2921
506	2999	2916
507	3004	2910
508	3010	2903
509	3016	2898
510	3022	2891
511	3028	2886
512	3034	2880
513	3039	2874
514	3046	2869
515	3052	2862
516	3057	2856
517	3063	2850
518	3069	2844
519	3074	2838
520	3081	2832
521	3086	2826
522	3093	2821
523	3099	2815
524	3105	2809
525	3111	2803
526	3117	2797
527	3122	2791
528	3128	2785
529	3134	2780
530	3142	2775
531	3148	2769
532	3153	2763
533	3159	2757
534	3165	2751
535	3170	2744
536	3176	2738
537	3182	2732
538	3187	2726
539	3193	2720
540	3199	2714
541	3204	2707
542	3210	2701
543	3216	2695
544	3221	2689
545	3227	2683
546	3233	2677
547	3239	2672
548	3246	2667
549	3252	2661
550	3258	2655
551	3264	2649
552	3269	2642
553	3275	2636
554	3280	2630
555	3286	2624
556	3293	2619
557	3298	2612
558	3304	2606
559	3310	2600
560	3315	2594
561	3321	2588
562	3327	2582
563	3332	2576
564	3338	2570
565	3344	2564
566	3351	2559
567	3357	2553
568	3363	2547
569	3369	2541
570	3375	2535
571	3380	2529
572	3387	2524
573	3392	2518
574	3397	2511
575	3404	2505
576	3409	2499
577	3414	2492
578	3420	2487
579	3425	2480
580	3431	2474
581	3438	2469
582	3443	2463
583	3450	2457
584	3458	2453
585	3465	2448
586	3473	2443
587	3479	2438
588	3487	2433
589	3494	2428
590	3502	2424
591	3509	2418
592	3516	2413
593	3522	2407
594	3528	2402
595	3536	2397
596	3542	2391
597	3549	2386
598	3557	2381
599	3562	2374
600	3569	2369
601	3575	2363
602	3580	2357
603	3587	2351
604	3592	2345
605	3598	2339
606	3604	2333
607	3609	2327
608	3615	2321
609	3621	2315
610	3626	2309
611	3633	2303
612	3638	2297
613	3643	2290
614	3650	2285
615	3656	2279
616	3661	2272
617	3668	2267
618	3673	2261
619	3680	2255
620	3685	2249
621	3691	2243
622	3698	2237
623	3703	2231
624	3709	2225
625	3715	2219
626	3721	2213
627	3726	2207
628	3732	2201
629	3737	2195
630	3744	2189
631	3750	2183
632	3756	2177
633	3762	2172
634	3768	2166
635	3773	2159
636	3779	2153
637	3784	2147
638	3790	2141
639	3796	2135
640	3802	2129
641	3807	2123
642	3814	2118
643	3821	2112
644	3828	2106
645	3833	2100
646	3838	2094
647	3844	2088
648	3850	2082
649	3855	2076
650	3862	2070
651	3868	2064
652	3874	2058
653	3880	2052
654	3885	2046
655	3893	2041
656	3898	2035
657	3904	2029
658	3910	2023
659	3915	2017
660	3920	2010
661	3927	2005
662	3932	1998
663	3938	1992
664	3944	1987
665	3950	1981
666	3956	1975
667	3962	1969
668	3968	1963
669	3975	1957
670	3980	1951
671	3985	1945
672	3992	1939
673	3997	1933
674	4003	1927
675	4009	1921
676	4015	1915
677	4020	1909
678	4026	1903
679	4032	1897
680	4038	1891
681	4044	1885
682	4049	1879
683	4055	1873
684	4061	1867
685	4066	1861
686	4073	1856
687	4080	1850
688	4087	1844
689	4092	1838
690	4097	1832
691	4103	1826
692	4109	1820
693	4114	1814
694	4121	1808
695	4126	1802
696	4132	1796
697	4138	1790
698	4144	1784
699	4149	1778
700	4156	1772
701	4161	1766
702	4167	1760
703	4174	1755
704	4180	1749
705	4186	1743
706	4192	1737
707	4197	1731
708	4204	1725
709	4209	1719
710	4215	1713
711	4221	1707
712	4228	1701
713	4235	1696
714	4241	1690
715	4248	1685
716	4254	1679
717	4259	1672
718	4266	1667
719	4272	1661
720	4278	1655
721	4284	1649
722	4290	1643
723	4296	1637
724	4302	1631
725	4307	1625
726	4314	1620
727	4320	1614
728	4326	1608
729	4332	1602
730	4338	1596
731	4343	1590
732	4349	1584
733	4355	1578
734	4360	1572
735	4367	1566
736	4372	1560
737	4378	1554
738	4385	1548
739	4390	1542
740	4397	1537
741	4402	1530
742	4408	1524
743	4414	1519
744	4420	1513
745	4427	1507
746	4434	1501
747	4439	1495
